#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P1575|0|test	7.5701743853779115	10.180579345853053	10.180579345853053	18.272834723325992	0.26104049604751417	7.309133889330397	22.710523156133736	8.09225537747294	1.0441619841900567	7.831214881425425	17.48971323518345	19.31699670751605	6.2649719051403405	2.871445456522656	3.6545669446651985	16.96763224308842	7.831214881425425	0.7831214881425426	4.9597694249027695	7.048093393282883	0.025132643735626493	0.02624722716124079	0.023718948542065254	0.023381907069216775	0.026149399989850303	0.02395358377002564	0.02450689805366158	0.025470720479072353	0.025068683704877658	0.02347768799873511	0.024679712445483764	0.025014224618991016	0.024674012936267274	0.02389921401070661	0.023977896307646	0.025327425735875854	0.024610366577200046	0.024261960208347588	0.023636290361338002	0.024915096575161964	0.025400483938024923	0.023345315109508775	0.02507312046367707	0.025983201682740962	0.024939956655647987	0.024909222940537386	0.02474906570890909	0.024184571444907696	0.02402137991742784	0.02424928580971395
P1576|1|test	0.25680762229986337	0.7704228668995902	1.0272304891994535	4.365729579097677	0.0	0.0	5.6497676905969945	12.06995824809358	7.190613424396174	1.0272304891994535	2.568076222998634	7.190613424396174	0.25680762229986337	0.5136152445997267	0.5136152445997267	2.568076222998634	1.5408457337991803	0.0	1.5408457337991803	3.0816914675983607	0.02491240095875936	0.021564103745155827	0.024599982975807268	0.020913705943919104	0.026333222470131673	0.024847904834965497	0.028336599594997784	0.022991874729651442	0.028538709287586287	0.026469943630794465	0.023319227812328078	0.026012113608893363	0.024456417928955917	0.024722380369539058	0.027946319882478716	0.026946245129019324	0.026257070518967557	0.022703805717800965	0.025680442443443172	0.024698196166538986	0.022674094952790762	0.02246594595496613	0.02643253137567974	0.02212105858741259	0.025877239167926107	0.02042481547827709	0.027022739822420382	0.02447040890411019	0.02538763921787579	0.024065236488943945
P1577|0|test	2.062631617568433	1.0313158087842165	0.2578289521960541	3.351776378548703	0.0	0.7734868565881623	2.578289521960541	1.8048026653723788	0.2578289521960541	3.093947426352649	4.383092187332919	2.8361184741565952	0.5156579043921082	0.7734868565881623	1.8048026653723788	2.578289521960541	1.8048026653723788	0.0	2.062631617568433	1.8048026653723788	0.02928197474395171	0.025263012493528185	0.024456515207650416	0.025478131468313597	0.02598167287540856	0.026195515862723447	0.024891389883160447	0.024137987488542748	0.02284434476435095	0.026825716224068607	0.021602135497355558	0.025847357475416475	0.023503071117100104	0.02475273940233977	0.0267259223319291	0.02153945496340021	0.025876017733828832	0.026121207852172878	0.024137011314295666	0.02497823028126196	0.025594940111864483	0.023295348546603038	0.025350923003764608	0.025137114332502996	0.02404159489460453	0.02249689212649046	0.02405386616620403	0.023425382213551893	0.02464535856410806	0.02369021886345264
P1578|1|test	26.745311892315115	5.774555976749855	2.7353159889867733	1.2156959951052324	4.2549359828683135	4.86278398042093	3.6470879853156974	4.558859981644622	1.5196199938815407	3.0392399877630814	10.941263955947093	3.6470879853156974	0.3039239987763081	1.8235439926578487	6.990251971855087	4.86278398042093	8.813795964512936	0.3039239987763081	0.9117719963289244	3.0392399877630814	0.02212830192303921	0.024047841711592254	0.022303265257851035	0.02160071539903489	0.02182329388602582	0.0215156341332657	0.021189323303697678	0.020030288990862618	0.02368686139358119	0.02250017477501868	0.021931027658350113	0.023189022334627985	0.022082972369611837	0.02387839420118366	0.024934968824641166	0.02507553134653164	0.02243248366569629	0.022532852133672416	0.02173470727258094	0.025619256975262454	0.023931343998988337	0.023133530289365854	0.02505872994289782	0.023746123252598575	0.02302171060482493	0.02625264351997045	0.025458683724240348	0.02554903981557043	0.02349980992331831	0.02218746859578923
P1579|0|test	2.7875440370273887	2.5341309427521717	2.7875440370273887	2.7875440370273887	0.2534130942752172	2.7875440370273887	4.814848791229126	2.2807178484769546	2.2807178484769546	5.8285011683299945	8.616045205357384	6.0819142626052125	1.7738916599265202	3.5477833198530404	1.2670654713760858	4.308022602678692	3.5477833198530404	0.2534130942752172	2.7875440370273887	2.2807178484769546	0.025740829574047393	0.024057704793788496	0.02579022758679485	0.02563581415014649	0.026447814469740073	0.02554642401550583	0.023554296191462865	0.025773482732305352	0.024780065756610854	0.02418212715259042	0.024059019088612212	0.02394200120834149	0.024594019204471036	0.02479192993578359	0.02439926644755083	0.025292033407469626	0.024131398297840556	0.02521244698068492	0.025841247646559488	0.025490392739416314	0.02457048444398753	0.02335715660837351	0.027688467828470013	0.02231470694318157	0.02532957081066697	0.02318002556878206	0.024795158954379292	0.02550954755126153	0.025890045127983926	0.02468920050797381
P1580|0|test	1.915343671049098	0.5472410488711709	1.368102622177927	1.368102622177927	0.5472410488711709	0.5472410488711709	0.8208615733067564	1.6417231466135127	0.27362052443558543	1.0944820977423417	2.462584719920269	1.915343671049098	0.5472410488711709	1.6417231466135127	0.27362052443558543	1.915343671049098	3.0098257687914396	0.27362052443558543	0.5472410488711709	1.6417231466135127	0.021599685230988305	0.022361730487875264	0.025902205541927296	0.022662878903994266	0.01843041220744625	0.022244929657161204	0.02255205150761194	0.026088709917534585	0.022418219477833057	0.018914228182818148	0.0219348078816772	0.025419935342812363	0.0261645938093454	0.02480667988486148	0.02190423817838073	0.02255922139270551	0.026763968169198394	0.021439524998512125	0.025833476065392942	0.019455517007887873	0.02405422062209316	0.02835775517395415	0.02622239108349408	0.028653481755364592	0.02295123927899636	0.02680064468599269	0.026897469898502106	0.02822000460687637	0.028447775649357746	0.02631747896381896
P1581|0|test	7.579239968657939	4.443002740247757	12.806302016008242	6.011121354452848	0.5227062047350303	4.965708944982787	8.624652378128	5.227062047350302	4.181649637880242	16.20389234678594	15.681186142050908	12.544948913640726	1.829471716572606	6.272474456820363	4.443002740247757	8.10194617339297	3.920296535512727	0.5227062047350303	5.4884151497178175	6.011121354452848	0.024812015611109996	0.025590692232553086	0.02554660008934262	0.02300458102813948	0.024090050608356624	0.025686131895817567	0.024245083802278196	0.024092139665947282	0.02461042394258415	0.026208760657720237	0.023264452006129737	0.024768603277905428	0.025390781380333367	0.02533249668384236	0.023245916764997022	0.02386673303457029	0.024457903259561164	0.02541868825869304	0.02243682691784638	0.024690213694984264	0.025046989575537387	0.024283320275041806	0.023757068683218713	0.024915789584659592	0.023646167466507637	0.02594499644213141	0.024850977297345065	0.02647854642386305	0.024586633871037558	0.024377313200430288
P1582|1|test	3.8545169432906614	0.5930026066601017	0.0	0.5930026066601017	0.0	0.5930026066601017	2.668511729970458	2.075509123310356	0.5930026066601017	0.5930026066601017	2.668511729970458	2.668511729970458	2.372010426640407	0.0	1.7790078199803052	0.0	4.151018246620712	0.29650130333005087	0.0	3.5580156399606104	0.030726208320981073	0.02446029898961343	0.01892214804206597	0.02989806954179926	0.018541042176869714	0.0240260727555462	0.03063152628363944	0.006677143881958715	0.029835873610748055	0.025320301592154034	0.018883588405477596	0.02944546538064049	0.019061169423879063	0.024629556791174147	0.030951956889877792	0.005326063494987496	0.030391811618948127	0.02472082115135791	0.02025454375498514	0.029696319745583545	0.019666228443145146	0.023973651585702218	0.030976374128151386	0.0075320007515061495	0.029733199222407435	0.025017104555626606	0.020681763218647477	0.028676814651815218	0.02022061018472798	0.02462096807593229
P1583|1|test	21.359139914175973	9.839603780687808	1.919922688914694	9.119632772344797	0.4799806722286735	5.279787394515409	6.959719747315766	11.279545797373828	0.959961344457347	3.1198743694863778	18.47925588080393	2.8798840333720412	5.5197777306297455	4.7998067222867355	5.999758402858419	5.999758402858419	1.919922688914694	2.159913025029031	0.7199710083430103	11.279545797373828	0.02617046034860702	0.026024313976344533	0.025490601395808735	0.026139509455205212	0.025459795831175698	0.024840880286459383	0.02578695588807909	0.025635559148154255	0.024581547766948084	0.02553412528357589	0.026269196137056985	0.024916181860716646	0.024025969652931207	0.02580189959488735	0.025820948164148982	0.024965182352504497	0.025651935983349156	0.02486301356317019	0.0268504606296798	0.024201045860022512	0.026380480411646937	0.02427930718979333	0.024637919071734186	0.024645733089497704	0.02533454577948645	0.02524112750712554	0.0253632276486291	0.024399548848035375	0.024806892577672802	0.025891298583216437
P1584|1|test	9.072896457869636	3.7358985414757324	4.803298124754513	4.002748437295428	1.8679492707378662	5.603847812213599	6.671247395492379	5.336997916393903	2.134799166557561	6.671247395492379	9.33974635368933	6.671247395492379	2.935348854016647	3.202198749836342	4.536448228934818	4.803298124754513	3.7358985414757324	0.26684989581969515	2.935348854016647	4.536448228934818	0.02552959936913867	0.025946442110700452	0.02297908903684675	0.02435871067999898	0.024766423373542536	0.025163682852406537	0.024394041960296587	0.025034389142370158	0.025181934362612544	0.024720363249146105	0.0241430809525045	0.025693500511899746	0.023777961562142094	0.02482604888244083	0.02433428455897399	0.024961769705334286	0.022113817972676256	0.023977380824496193	0.026442333045269724	0.022465214293091063	0.02497815989670868	0.02347804980860528	0.024597916365501876	0.02294949064657695	0.0234435991104254	0.026679592072399085	0.024385206839388756	0.02180071970063465	0.02442583926785567	0.025601462026320458
P1585|0|test	4.40567220910882	5.442300964193248	6.738086908048784	6.738086908048784	2.0732575101688564	3.369043454024392	3.6282006427954987	3.1098862652532846	1.2957859438555352	7.515558474362105	8.293030040675426	4.146515020337713	2.3324146989399637	5.442300964193248	5.183143775422141	5.960615341735462	4.923986586651034	0.5183143775422141	4.664829397879927	7.774715663133212	0.02481018205980873	0.0243911201785499	0.025462710870666982	0.025052933777001886	0.02399781023571814	0.02370934170688364	0.024932930870295102	0.02402289639801199	0.024118370348857842	0.02655658360559706	0.02562177213950917	0.02554926334576426	0.025192690045742816	0.02436269858896885	0.02542539922900318	0.02560519270806062	0.02528502889483025	0.02577034605988835	0.0259063550273136	0.02306316182049942	0.024012096424920682	0.0241375888508381	0.02217656956399847	0.024693744331090228	0.023738865026195707	0.025000326413011927	0.025535657294923336	0.023498246424513404	0.024607796641820234	0.02460513234660916
P1586|0|test	10.703473901465127	15.325428540734158	7.297823114635314	14.10912468829494	3.648911557317657	9.00064850805022	15.568689311222004	12.649560065367877	5.838258491708251	11.189995442440814	18.00129701610044	13.379342376831408	4.621954639269032	10.703473901465127	10.21695236048944	13.865863917807097	11.919777753904347	2.675868475366282	9.487170049025908	14.595646229270628	0.025502929889003285	0.025557227848386602	0.024413631933574504	0.02540718126563055	0.02673757090182921	0.02492963375641901	0.025461540509293355	0.025594117579747378	0.0254687983044004	0.025217321158464666	0.02531561826057119	0.02564712490813619	0.024777158987800252	0.0250256734268406	0.026125115303372255	0.02439248165191609	0.025069601471001728	0.024469513757992518	0.0248394452734027	0.024622967867544157	0.025258808459231997	0.024537546942469728	0.026208512661540586	0.02545193653466964	0.024853329540084047	0.025930775987787914	0.024357734840029142	0.02534313529385655	0.02577684372971558	0.024445951467444424
P1587|0|test	10.384158706214535	5.3252095929305305	14.644326380558958	10.384158706214535	0.7987814389395795	3.7276467150513715	9.052856307981902	14.910586860205486	2.6626047964652653	5.857730552223583	10.916679665507587	16.508149738084644	0.7987814389395795	8.52033534868885	6.656511991163163	14.111805421265906	15.443107819498538	0.7987814389395795	9.319116787628428	7.189032950456216	0.022614755552453743	0.023316984382662182	0.024785145101452737	0.0235664981757088	0.024509106718467306	0.024031551934451424	0.024026607531424323	0.0250020320868994	0.02436133677894082	0.02374832291309579	0.02386070169681417	0.024931455802110564	0.02419744834136097	0.02526355901842286	0.02435099944209059	0.024504001495748242	0.025243388094079115	0.025071965435971268	0.024501557075905338	0.025692901928756205	0.02476795917966551	0.02410223002202742	0.02405540971205464	0.02445653942121933	0.025538353613883853	0.02441147692030346	0.023911611574817866	0.024561637354756548	0.024894684999443528	0.02545929804848543
P1588|0|test	8.604124312046386	10.929563315302165	3.023070704232514	6.7437731094417614	2.32543900325578	2.5579829035813577	21.394038829953175	10.46447551465101	2.32543900325578	8.13903651139523	10.929563315302165	15.11535352116257	4.883421906837138	3.953246305534826	2.092895102930202	10.697019414976587	4.4183341061859815	1.6278073022790458	3.953246305534826	10.46447551465101	0.0253536848195649	0.02651510677147697	0.024187483590760284	0.024665694283516462	0.026545571852271306	0.026039422800735953	0.02515052481175578	0.026130547793806694	0.025470805816795013	0.024734532401207293	0.02499719776586972	0.02662211128038419	0.026445559551215428	0.025457565478377374	0.02541939199192851	0.024781449390991417	0.026497942736573726	0.02515838352726589	0.024378301278309537	0.026538788441062878	0.027234654848995885	0.02508240591350726	0.025140125145667463	0.026822617893141172	0.025844651271731797	0.025053203053583873	0.02486690231728574	0.026785652820320794	0.025733660740138827	0.023802159286179795
P1589|1|test	4.8849606921222986	2.9309764152733795	2.6867283806672644	3.6637205190917244	0.24424803460611494	1.4654882076366897	3.907968553697839	6.350448899758988	0.7327441038183449	5.617704795940644	4.396464622910069	4.396464622910069	2.1982323114550346	1.7097362422428046	1.2212401730305746	1.7097362422428046	2.9309764152733795	0.0	1.7097362422428046	4.640712657516184	0.025962011043495364	0.026810856208863997	0.02416740215902226	0.025247819916129184	0.025748316653079282	0.023506090973773996	0.026149880991330535	0.025471086066769663	0.024243979353067952	0.024867893478415577	0.023728955776331336	0.02730338688032554	0.026136325905947833	0.025597387498784836	0.025786966289247145	0.02590775669191767	0.023722923694688963	0.025211403811731238	0.024743135443171336	0.026414204186175374	0.025889618951306127	0.023308551896498376	0.02522805757838307	0.025722257837852498	0.022590121207944337	0.0255383660686461	0.025115264821519493	0.023069121964139135	0.026216026808707046	0.026346795236619723
P1590|1|test	9.030736284335575	3.762806785139823	2.5085378567598817	5.267929499195752	0.2508537856759882	1.7559764997319174	6.271344641899705	7.0239059989276695	0.2508537856759882	3.762806785139823	7.776467355955633	6.773052213251681	1.5051227140559291	3.0102454281118582	4.013660570815811	4.515368142167787	5.769637070547728	0.7525613570279646	2.0068302854079056	7.776467355955633	0.02523078494179931	0.02576001780481326	0.02672019091716939	0.024267435979184095	0.025028434485969704	0.02543104318977459	0.024022920119238386	0.0249794207052701	0.023996654192863266	0.024120539873035494	0.025286171661555317	0.023065902798842852	0.026858022488504548	0.02303604822648081	0.02496295610363571	0.023962625938390342	0.02649617222883364	0.0229578356255818	0.026046810876743685	0.02500079062919844	0.024663468865089026	0.023943204235126966	0.025849747366210693	0.024627662818878047	0.024168619313891058	0.025886761296723432	0.025672622259171045	0.02603641796645533	0.02675047122023703	0.02431646019534452
P1591|0|test	2.8840819070304207	1.8353248499284496	0.7865677928264784	0.7865677928264784	0.5243785285509857	1.0487570571019713	1.3109463213774641	1.3109463213774641	0.7865677928264784	0.5243785285509857	1.5731355856529567	0.0	1.0487570571019713	1.0487570571019713	1.8353248499284496	1.5731355856529567	1.8353248499284496	0.26218926427549283	0.0	2.6218926427549283	0.021603796281019886	0.025641502903707484	0.024319148434426858	0.021689514357389212	0.023179211885453452	0.02410466008176414	0.02723416300585476	0.024650767579622323	0.023040282944859894	0.022129023386750955	0.024517134065478723	0.023770044109772407	0.019068270367197663	0.022219229867703676	0.02426210708095186	0.02585759859443875	0.023979492461853182	0.022609145464146805	0.024148265777487028	0.02633819469323971	0.02861881768648172	0.02744666303754967	0.024301075269780335	0.025930318908693115	0.026256036008129962	0.027552360556243095	0.028581946258535693	0.024341126414401323	0.024187192322913793	0.026233645918659825
P1592|0|test	9.126524351360272	4.026407802070708	7.784388417336703	8.589669977750845	2.147417494437711	4.026407802070708	8.589669977750845	11.273941845797983	3.4895534284612806	5.368543736094278	11.810796219407411	6.979106856922561	2.684271868047139	4.83168936248485	7.515961230531989	12.079223406212126	5.905398109703706	1.8789903076329972	6.710679670117847	7.515961230531989	0.022743716356252306	0.025423639870710026	0.022656948378304353	0.024609236150427254	0.025862862360249116	0.02495956635034358	0.024157029313787232	0.02508511983545533	0.023915962601494808	0.023257904966954072	0.024786162794476086	0.02475613982887601	0.024244804279134037	0.02299923877922281	0.02426388675687186	0.025199627268528927	0.02451788997997307	0.023937944519511145	0.02531320279296462	0.02444311913122542	0.023377636895474653	0.024465607223769576	0.02558268780046413	0.02346522889098811	0.023245115043564912	0.02636036931460277	0.023557958026176936	0.024353469425667677	0.025041072355640594	0.024989665904174684
P1593|0|test	3.805308607271535	3.3576252417101777	0.895366731122714	0.895366731122714	0.0	0.895366731122714	2.686100193368142	2.4622585105874637	0.895366731122714	1.1192084139033927	3.581466924490856	3.3576252417101777	0.6715250483420355	0.447683365561357	0.895366731122714	1.1192084139033927	2.4622585105874637	0.0	0.6715250483420355	1.5668917794647497	0.02584745945331493	0.02976072772377912	0.024518173626933093	0.022505242468959463	0.02222768647015343	0.0275363959219423	0.025103012156184767	0.023856523790878523	0.027562799258704737	0.024141269787177573	0.027341483647563326	0.026875989359156426	0.022911153621904073	0.022347973734275627	0.02286591197146589	0.029432575961569396	0.027997815345101925	0.02061565157890421	0.024941027800173925	0.02928328559554721	0.028309915035444534	0.023068341922486017	0.024464855643042738	0.02964978167081351	0.029629135763441658	0.025655423892419475	0.026296315257535667	0.02242596769149951	0.027552069470742357	0.03143435159820583
P1594|1|test	0.790397481234594	2.107726616625584	9.22130394773693	3.95198740617297	0.263465827078198	3.161589924938376	2.898124097860178	2.898124097860178	1.053863308312792	6.850111504033148	5.26931654156396	5.26931654156396	1.053863308312792	4.478919060329366	1.053863308312792	3.95198740617297	3.95198740617297	0.263465827078198	5.26931654156396	2.107726616625584	0.023800036917953432	0.026366723961169198	0.024977193879577305	0.025096423195797028	0.0268288613078171	0.025532926161457893	0.024242163526976647	0.0252872068820334	0.024385155334352624	0.021689540268765205	0.025107006081100416	0.02480255998263021	0.023376330493898714	0.024700298451734222	0.024655085196552774	0.024849579452884796	0.022754785238871325	0.024659385533588263	0.023837161279479248	0.0232670052341533	0.024526119240677633	0.026557074353096743	0.024958398668183977	0.026021299077578774	0.024542310976244996	0.02617473786086872	0.022733705976281892	0.02319952929944652	0.024399626769967965	0.023205942318661636
P1595|0|test	24.973932108849425	15.0380666461889	8.593180940679371	13.426845219811518	4.2965904703396856	14.232455933000209	13.695382124207748	16.917824976962514	4.5651273747359165	8.324644036283141	30.881744005566492	5.1022011835283765	6.713422609905759	10.204402367056753	13.158308315415287	29.001985674792877	12.889771411019057	4.0280535659434555	6.713422609905759	24.705395204453193	0.02451235227856582	0.02440299610772592	0.02439910369372123	0.024856877092306155	0.025263229911547697	0.024360551351366548	0.025111927339964604	0.024553460021432397	0.025377744576149105	0.023874622354785862	0.023966725779825015	0.024165951145246806	0.023428391258482752	0.024458375154992943	0.024540754874620176	0.024408020659178468	0.023699021927138672	0.024124867406428902	0.02380726176168543	0.025029199733613526	0.025505784510174507	0.02496290213358312	0.024741388879387812	0.023597439686348743	0.02490880098261344	0.024685851963088156	0.02413136196294482	0.024348234699010804	0.023250063702274202	0.022989832655566117
P1596|0|test	13.849194015362087	5.539677606144835	6.37062924706656	5.539677606144835	2.4928549227651757	3.6007904439941427	10.248403571367945	11.07935521228967	3.323806563686901	12.187290733518637	15.511097297205538	6.647613127373802	6.924597007681044	9.41745193044622	4.9857098455303515	6.647613127373802	10.248403571367945	1.9388871621506922	2.7698388030724175	12.464274613825879	0.022818934125899408	0.024737647704315784	0.02376966822326838	0.023669251139468713	0.02353115914069764	0.02299374165573802	0.022816236632423343	0.023926597189508847	0.023727387633584597	0.02495106097185366	0.023364341940185523	0.02422786427913	0.02450667364485927	0.024432964902298016	0.025554654812381384	0.024904686173036632	0.0229769187074909	0.023981016858992076	0.024467662295387	0.02522999626666037	0.02343139958174648	0.02361123473298077	0.0245422714263598	0.024186737396270277	0.023274132120902253	0.024660659263247335	0.02529120503559604	0.02402357194382175	0.0253034652866163	0.02410297860803747
P1597|0|test	8.280654215806926	8.037105562400841	7.062910948776497	7.793556908994755	0.9741946136243443	1.4612919204365165	12.664529977116477	8.767751522619099	1.2177432670304305	9.254848829431271	14.612919204365165	6.088716335152152	2.922583840873033	6.332264988558238	2.922583840873033	8.524202869213013	4.140327107903463	0.48709730681217217	4.140327107903463	12.908078630522562	0.02602256879526114	0.028097610728686707	0.025105552849379327	0.023414060503928115	0.02590326895840768	0.02552745824417066	0.024064219324581807	0.02439315059400237	0.026120750970256658	0.025529287918571328	0.023815421014039988	0.026473267121309745	0.024828399479810283	0.024207211686618522	0.024289566591736058	0.025689333443076133	0.02664295643771429	0.024962065722907562	0.02364594903135774	0.026101113560934554	0.024551267361991088	0.02494757437119105	0.02669089876537834	0.0255111907435284	0.024634720112854655	0.024932164207363865	0.024571300044786887	0.026132378102248083	0.02596318061734137	0.023683459290479384
P1598|1|test	3.62836301235251	3.62836301235251	10.107582677267706	8.552569957688059	0.7775063597898236	1.0366751463864314	9.330076317477882	6.220050878318589	3.1100254391592945	13.217608116427002	10.885089037057531	9.330076317477882	2.3325190793694706	5.960882091721981	1.814181506176255	9.330076317477882	6.479219664915196	0.5183375731932157	8.034232384494844	8.552569957688059	0.026726677434653102	0.02564598373142457	0.025283405413358346	0.025735243802953865	0.024467279336992196	0.02506472941931594	0.02394964640629028	0.0252977615708637	0.024033415640939144	0.024252250563792016	0.024731408506573967	0.02443418822865479	0.02468749481425494	0.02453629202445076	0.023840847560134947	0.024674905456497385	0.02368632973386198	0.024219562753960977	0.024693621100872677	0.025235231688774395	0.024039255134163	0.02477584971800694	0.022916114183930372	0.024918588370469674	0.02527479179585818	0.02387222005997056	0.025646087285670905	0.025133679746307785	0.024464744841662195	0.024593607078732475
P1599|0|test	1.4259679025542649	0.570387161021706	0.570387161021706	1.7111614830651178	0.570387161021706	0.285193580510853	1.9963550635759708	0.8555807415325589	0.570387161021706	0.8555807415325589	2.566742224597677	2.281548644086824	0.8555807415325589	1.140774322043412	1.4259679025542649	2.566742224597677	2.281548644086824	0.0	0.570387161021706	1.7111614830651178	0.018848995994137568	0.021066984828621793	0.026876978990972224	0.023394484768547025	0.022337704047683128	0.02045640278276677	0.018686328018350153	0.01957539976011711	0.0248408330126442	0.026541648098608882	0.0241471837233126	0.021268805718308727	0.02138288091959826	0.0203325853900134	0.024322691278188677	0.023007613579694945	0.025805873191160456	0.025515936025578192	0.02429663784044406	0.0253358667026884	0.024285846815159013	0.024519634137450348	0.02431015668659806	0.02452769117100174	0.024787908890516817	0.02697978182701063	0.025887630312632765	0.028423348776008175	0.026150567824713526	0.02689201837661947
P1600|0|test	1.2360342610005293	1.4832411132006351	0.7416205566003176	0.7416205566003176	0.24720685220010585	1.730447965400741	1.2360342610005293	0.7416205566003176	0.4944137044002117	0.0	1.9776548176008468	2.2248616698009527	1.4832411132006351	1.2360342610005293	0.4944137044002117	1.2360342610005293	1.2360342610005293	0.0	1.9776548176008468	2.2248616698009527	0.02645444318987022	0.02573540154683362	0.024045361447287167	0.02770230906680613	0.028958377802873636	0.025341952590319166	0.02615488410536407	0.026103975008654072	0.02476843092225174	0.024401347382303814	0.0247557595062638	0.023786489440955412	0.023074588797744065	0.0276385128955607	0.02735025545103651	0.02266111246865512	0.023168365837811504	0.02459974262226524	0.02478962831045194	0.02519442801507371	0.025128610990275625	0.03026232843644989	0.026615996771032713	0.024749326788343826	0.02558814786871854	0.026207078786408225	0.023829878086892655	0.019672714327535992	0.018928435877225716	0.025125263458629393
P1601|1|test	2.024365111626689	3.0365476674400336	9.109643002320102	2.7835020284866974	1.2652281947666806	1.771319472673353	4.301775862206714	3.542638945346706	1.771319472673353	7.338323529646748	5.567004056973395	10.880962474993455	1.771319472673353	4.554821501160051	2.024365111626689	7.591369168600084	3.795684584300042	0.7591369168600084	4.048730223253378	3.542638945346706	0.02490837548222557	0.026395742290034677	0.024026232757941118	0.0259166390404206	0.02530486325428055	0.026368092970383863	0.026171404077498402	0.02482203240463534	0.027279713808351744	0.024025734981148558	0.022888185372297705	0.02327530028233331	0.023819227387645955	0.02366827017854007	0.02488279151582256	0.024908489561954187	0.025204466358394132	0.024792303118595947	0.024529148563581644	0.025153003086276687	0.024031573558968188	0.027836287199921213	0.023588759827728897	0.024502142567232748	0.026661440789015722	0.024935411004213932	0.024080251646495448	0.024310990146482213	0.024578685626801947	0.02408880218744114
P1602|0|test	9.084091409837368	5.710000314754916	2.595454688524962	7.007727659017398	1.8168182819674734	3.633636563934947	4.15272750163994	12.97727344262481	3.633636563934947	9.343636878689864	11.160455160657337	5.450454845902421	5.450454845902421	8.30545500327988	3.8931820327874433	10.641364222952344	8.045909534427382	3.1145456262299547	3.633636563934947	11.420000629509833	0.021972923117158615	0.02281147452205628	0.023330853511790785	0.02213095881456715	0.02340964447915749	0.023713298910181875	0.024322039962669274	0.024610026847422733	0.025025052717260864	0.02455974406490115	0.02471997237236233	0.02558467150146427	0.025412218797310798	0.025806333175177675	0.026261109782517646	0.025883262302023546	0.02591148511850995	0.02558835711022482	0.026565282148570003	0.026372334415050772	0.025781105872511836	0.025596822913835932	0.023967018466774983	0.024895222216629962	0.02477373622052777	0.023388231016259965	0.02491639708282822	0.024024594964915127	0.024897303996467342	0.024223054726374718
P1603|1|test	5.98616484053269	6.734435445599277	1.2471176751109772	3.4919294903107363	6.485011910577081	1.4965412101331725	10.475788470932208	5.736741305510495	1.7459647451553681	2.993082420266345	4.988470700443909	4.489623630399518	2.74365888524415	0.7482706050665863	3.2425059552885407	3.7413530253329315	5.736741305510495	1.4965412101331725	0.7482706050665863	11.224059075998795	0.02552905561330587	0.027434245864088994	0.025382645604311724	0.027129847332668867	0.02359249000530904	0.02233630192311866	0.026329562048974606	0.02443598713722194	0.024904134930057557	0.02606224482997891	0.023983337109698983	0.024159904820908414	0.023963668287422465	0.02601950251779267	0.02592751279065402	0.02559086685699844	0.024466222391348613	0.023361856393318146	0.024590377556139048	0.027376999265618235	0.023675075912132807	0.024689315769063268	0.0260249750528476	0.02313148744429811	0.027049294096782882	0.025662338982203627	0.023934223054169576	0.025620861903882294	0.02487458642609111	0.023337543057398033
P1604|0|test	4.701522305360824	1.5671741017869416	1.0447827345246277	0.5223913672623138	0.2611956836311569	0.5223913672623138	2.350761152680412	0.7835870508934708	1.5671741017869416	1.0447827345246277	1.3059784181557847	1.5671741017869416	0.2611956836311569	0.7835870508934708	0.7835870508934708	1.5671741017869416	1.3059784181557847	0.0	0.2611956836311569	1.3059784181557847	0.027665900811097956	0.0251453258132867	0.023783359741715023	0.022273661509555034	0.026808499118843886	0.02403886955272857	0.023308142770008325	0.023023648595336437	0.023794993195963107	0.02422478895595857	0.02505200459238155	0.025162939442906034	0.02520685592396362	0.023781122103523324	0.024147045391687695	0.025429817360861195	0.026405575131812943	0.024843049448060393	0.02786186600811298	0.024299260288675656	0.02293805703436217	0.02588552037198966	0.023496015302456007	0.023216521845687125	0.02531798220631913	0.025815277937541597	0.024729002541634137	0.024801967453174742	0.022912462397709887	0.023434783521489897
